,Itr0_time,Itr0_acc,Itr0_conf,Itr0_aclabel
0,1.6805400848388672,0.0,[0.85480934],[9]
1,0.04439282417297363,1.0,[0.37384582],[1]
2,0.014415264129638672,1.0,[0.9762181],[1]
3,0.014341115951538086,1.0,[0.85591614],[7]
4,0.009922266006469727,0.0,[0.47143915],[3]
5,0.009832382202148438,1.0,[0.6984517],[8]
6,0.009644746780395508,0.0,[0.21441197],[7]
7,0.009654045104980469,0.0,[0.53993285],[4]
8,0.0028960704803466797,1.0,[0.8461494],[2]
9,0.0028464794158935547,0.0,[0.4072227],[6]
10,0.0028710365295410156,1.0,[0.74455714],[8]
11,0.002835988998413086,0.0,[0.90239626],[0]
12,0.002864837646484375,0.0,[0.25055766],[9]
13,0.0028188228607177734,0.0,[0.9229431],[7]
14,0.0028543472290039062,0.0,[0.24057241],[3]
15,0.002803325653076172,0.0,[0.84113336],[3]
16,0.002882242202758789,0.0,[0.9858774],[2]
17,0.002848386764526367,1.0,[0.6141484],[1]
18,0.002905607223510742,1.0,[0.87811047],[0]
19,0.002846240997314453,1.0,[0.9911965],[0]
20,0.002879619598388672,0.0,[0.5534706],[5]
21,0.002855539321899414,1.0,[0.53732413],[4]
22,0.0028824806213378906,0.0,[0.272781],[2]
23,0.002870798110961914,1.0,[0.9958117],[8]
24,0.0028944015502929688,0.0,[0.46039063],[2]
25,0.002851247787475586,0.0,[0.9122184],[1]
26,0.0028595924377441406,1.0,[0.99674547],[0]
27,0.002840280532836914,0.0,[0.979973],[1]
28,0.00286102294921875,1.0,[0.92105937],[0]
29,0.002827882766723633,0.0,[0.2686598],[9]
30,0.0028905868530273438,0.0,[0.38001233],[6]
31,0.0028533935546875,0.0,[0.44775757],[3]
32,0.0028989315032958984,1.0,[0.34584457],[5]
33,0.0028705596923828125,0.0,[0.6674393],[1]
34,0.0028793811798095703,0.0,[0.6338646],[0]
35,0.002856731414794922,0.0,[0.95144856],[0]
36,0.002882719039916992,0.0,[0.38476774],[6]
37,0.002855539321899414,0.0,[0.30718905],[4]
38,0.002873659133911133,1.0,[0.849247],[6]
39,0.0028531551361083984,1.0,[0.31988397],[4]
40,0.0028548240661621094,0.0,[0.5907873],[5]
41,0.002817869186401367,1.0,[0.436886],[6]
42,0.0028524398803710938,0.0,[0.5997869],[2]
43,0.0028078556060791016,1.0,[0.95514435],[1]
44,0.0028526782989501953,0.0,[0.6046876],[3]
45,0.002831697463989258,1.0,[0.96148926],[0]
46,0.0028870105743408203,0.0,[0.31616822],[5]
47,0.002850770950317383,1.0,[0.5287781],[4]
48,0.0028824806213378906,1.0,[0.9921848],[8]
49,0.002834796905517578,0.0,[0.25110975],[9]
50,0.0028803348541259766,1.0,[0.99993634],[0]
51,0.002872943878173828,1.0,[0.9050784],[7]
52,0.0028841495513916016,0.0,[0.29432747],[6]
53,0.0028390884399414062,0.0,[0.58327436],[8]
54,0.002878427505493164,0.0,[0.3923901],[6]
55,0.0028197765350341797,1.0,[0.8665153],[7]
56,0.002841472625732422,1.0,[0.5048576],[2]
57,0.0028150081634521484,0.0,[0.4014696],[2]
58,0.0028569698333740234,0.0,[0.49941322],[7]
59,0.002811431884765625,0.0,[0.53614277],[9]
60,0.002887725830078125,0.0,[0.6140679],[4]
61,0.0028460025787353516,0.0,[0.80172575],[9]
62,0.002872467041015625,0.0,[0.5222101],[5]
63,0.0028336048126220703,1.0,[0.8989301],[1]
64,0.0028655529022216797,0.0,[0.28566295],[3]
65,0.0028333663940429688,1.0,[0.9325242],[0]
66,0.0028700828552246094,0.0,[0.40931833],[3]
67,0.0028417110443115234,0.0,[0.8276296],[0]
68,0.0028667449951171875,0.0,[0.8724558],[9]
69,0.0028285980224609375,1.0,[0.99807006],[0]
70,0.002869129180908203,1.0,[0.7917122],[9]
71,0.002808094024658203,0.0,[0.9956175],[3]
72,0.0028531551361083984,1.0,[0.80226177],[2]
73,0.0028047561645507812,0.0,[0.9075574],[1]
74,0.0028541088104248047,0.0,[0.87254167],[5]
75,0.0028586387634277344,1.0,[0.8059402],[8]
76,0.002870798110961914,0.0,[0.28774908],[1]
77,0.002848386764526367,1.0,[0.72384214],[2]
78,0.002881765365600586,1.0,[0.65256244],[5]
79,0.0028624534606933594,1.0,[0.99213296],[0]
80,0.002885580062866211,1.0,[0.73375916],[7]
81,0.0028829574584960938,1.0,[0.4554582],[6]
82,0.002932310104370117,0.0,[0.3041907],[7]
83,0.0028700828552246094,1.0,[0.38472787],[7]
84,0.002925872802734375,1.0,[0.69371897],[8]
85,0.0028662681579589844,0.0,[0.50982714],[3]
86,0.0028955936431884766,0.0,[0.5510932],[5]
87,0.0028417110443115234,0.0,[0.6285552],[8]
88,0.0029015541076660156,1.0,[0.6195163],[7]
89,0.0028831958770751953,0.0,[0.6197187],[8]
90,0.002927064895629883,0.0,[0.42839953],[5]
91,0.002886533737182617,1.0,[0.755098],[0]
92,0.002908945083618164,0.0,[0.29848757],[6]
93,0.0028870105743408203,0.0,[0.9204867],[4]
94,0.0029382705688476562,1.0,[0.32146943],[1]
95,0.002862215042114258,0.0,[0.5606525],[9]
96,0.002869844436645508,0.0,[0.37124732],[3]
97,0.002835512161254883,1.0,[0.4574933],[8]
98,0.002848386764526367,0.0,[0.7304114],[7]
99,0.0028464794158935547,0.0,[0.6031353],[3]
100,0.002856731414794922,0.0,[0.48011398],[5]
101,0.0028498172760009766,0.0,[0.62745714],[4]
102,0.002857685089111328,0.0,[0.7709414],[1]
103,0.002893209457397461,1.0,[0.5306973],[4]
104,0.0028526782989501953,1.0,[0.78671134],[8]
